Table Size,Sort Type,Comparator,Average Time (ns)
875,quick,Rating Descending,16511840
877,quick,Rating Descending,16336575
879,quick,Rating Descending,16776800
881,quick,Rating Descending,16762575
883,quick,Rating Descending,16977400
885,quick,Rating Descending,17305200
887,quick,Rating Descending,16755100
889,quick,Rating Descending,16583250
891,quick,Rating Descending,17568320
893,quick,Rating Descending,17475600
895,quick,Rating Descending,17388580
897,quick,Rating Descending,17503760
899,quick,Rating Descending,17344975
901,quick,Rating Descending,17778700
903,quick,Rating Descending,17907200
905,quick,Rating Descending,17386350
907,quick,Rating Descending,17911600
909,quick,Rating Descending,17574175
911,quick,Rating Descending,17871366
913,quick,Rating Descending,17852420
915,quick,Rating Descending,18348920
917,quick,Rating Descending,17853250
919,quick,Rating Descending,19041520
921,quick,Rating Descending,18714280
923,quick,Rating Descending,18323700
925,quick,Rating Descending,18659120
927,quick,Rating Descending,18953080
929,quick,Rating Descending,18485460
931,quick,Rating Descending,18439200
933,quick,Rating Descending,19133820
935,quick,Rating Descending,18491975
937,quick,Rating Descending,18698600
939,quick,Rating Descending,18932920
941,quick,Rating Descending,19081420
943,quick,Rating Descending,18830600
945,quick,Rating Descending,21147720
947,quick,Rating Descending,23435725
949,quick,Rating Descending,22893840
951,quick,Rating Descending,19851700
953,quick,Rating Descending,19703460
955,quick,Rating Descending,20000660
957,quick,Rating Descending,20618700
959,quick,Rating Descending,19930400
961,quick,Rating Descending,20484066
1,insertion,Rating Descending,7850
3,insertion,Rating Descending,8500
5,insertion,Rating Descending,11100
7,insertion,Rating Descending,9980
9,insertion,Rating Descending,11350
11,insertion,Rating Descending,12600
13,insertion,Rating Descending,13850
15,insertion,Rating Descending,15100
17,insertion,Rating Descending,14200
19,insertion,Rating Descending,14550
21,insertion,Rating Descending,16600
23,insertion,Rating Descending,16940
25,insertion,Rating Descending,18200
27,insertion,Rating Descending,18925
29,insertion,Rating Descending,19420
31,insertion,Rating Descending,20460
33,insertion,Rating Descending,21400
35,insertion,Rating Descending,22075
37,insertion,Rating Descending,22525
39,insertion,Rating Descending,23700
41,insertion,Rating Descending,25080
43,insertion,Rating Descending,25250
45,insertion,Rating Descending,27060
47,insertion,Rating Descending,26850
49,insertion,Rating Descending,34700
51,insertion,Rating Descending,43220
53,insertion,Rating Descending,31440
55,insertion,Rating Descending,37020
57,insertion,Rating Descending,31450
59,insertion,Rating Descending,31980
61,insertion,Rating Descending,32725
63,insertion,Rating Descending,36900
65,insertion,Rating Descending,34950
67,insertion,Rating Descending,37500
69,insertion,Rating Descending,37300
71,insertion,Rating Descending,37100
73,insertion,Rating Descending,38800
75,insertion,Rating Descending,39260
77,insertion,Rating Descending,40125
79,insertion,Rating Descending,61300
81,insertion,Rating Descending,42700
83,insertion,Rating Descending,48450
85,insertion,Rating Descending,69175
87,insertion,Rating Descending,49140
89,insertion,Rating Descending,46050
91,insertion,Rating Descending,47860
93,insertion,Rating Descending,50260
95,insertion,Rating Descending,47700
97,insertion,Rating Descending,48950
99,insertion,Rating Descending,53275
101,insertion,Rating Descending,53560
103,insertion,Rating Descending,53980
105,insertion,Rating Descending,53575
107,insertion,Rating Descending,58120
109,insertion,Rating Descending,80333
111,insertion,Rating Descending,70660
113,insertion,Rating Descending,69660
115,insertion,Rating Descending,59375
117,insertion,Rating Descending,62550
119,insertion,Rating Descending,58925
121,insertion,Rating Descending,59900
123,insertion,Rating Descending,58925
125,insertion,Rating Descending,61860
127,insertion,Rating Descending,60433
129,insertion,Rating Descending,62680
131,insertion,Rating Descending,64300
133,insertion,Rating Descending,76960
135,insertion,Rating Descending,66933
137,insertion,Rating Descending,67025
139,insertion,Rating Descending,93960
141,insertion,Rating Descending,67525
143,insertion,Rating Descending,67825
145,insertion,Rating Descending,65620
147,insertion,Rating Descending,64260
149,insertion,Rating Descending,68140
151,insertion,Rating Descending,68760
153,insertion,Rating Descending,69600
155,insertion,Rating Descending,72880
157,insertion,Rating Descending,83925
159,insertion,Rating Descending,87140
161,insertion,Rating Descending,79550
163,insertion,Rating Descending,81800
165,insertion,Rating Descending,77740
167,insertion,Rating Descending,80800
169,insertion,Rating Descending,90880
171,insertion,Rating Descending,80366
173,insertion,Rating Descending,80675
175,insertion,Rating Descending,78900
177,insertion,Rating Descending,78120
179,insertion,Rating Descending,75280
181,insertion,Rating Descending,87075
183,insertion,Rating Descending,81440
185,insertion,Rating Descending,84280
187,insertion,Rating Descending,92025
189,insertion,Rating Descending,86880
191,insertion,Rating Descending,82400
193,insertion,Rating Descending,84880
195,insertion,Rating Descending,86360
197,insertion,Rating Descending,90300
199,insertion,Rating Descending,94100
201,insertion,Rating Descending,104000
203,insertion,Rating Descending,92120
205,insertion,Rating Descending,115250
207,insertion,Rating Descending,99200
209,insertion,Rating Descending,92266
211,insertion,Rating Descending,96080
213,insertion,Rating Descending,100060
215,insertion,Rating Descending,97980
217,insertion,Rating Descending,92975
219,insertion,Rating Descending,93325
221,insertion,Rating Descending,98760
223,insertion,Rating Descending,95420
225,insertion,Rating Descending,106280
227,insertion,Rating Descending,110600
229,insertion,Rating Descending,103133
231,insertion,Rating Descending,110340
233,insertion,Rating Descending,106560
235,insertion,Rating Descending,95275
237,insertion,Rating Descending,97600
239,insertion,Rating Descending,146980
241,insertion,Rating Descending,132700
243,insertion,Rating Descending,111625
245,insertion,Rating Descending,115625
247,insertion,Rating Descending,112520
249,insertion,Rating Descending,105975
251,insertion,Rating Descending,118460
253,insertion,Rating Descending,115620
255,insertion,Rating Descending,105660
257,insertion,Rating Descending,123360
259,insertion,Rating Descending,115360
261,insertion,Rating Descending,122040
263,insertion,Rating Descending,121080
265,insertion,Rating Descending,117980
267,insertion,Rating Descending,108250
269,insertion,Rating Descending,162180
271,insertion,Rating Descending,186320
273,insertion,Rating Descending,129100
275,insertion,Rating Descending,128200
277,insertion,Rating Descending,120466
279,insertion,Rating Descending,118250
281,insertion,Rating Descending,209180
283,insertion,Rating Descending,129425
285,insertion,Rating Descending,120775
287,insertion,Rating Descending,120750
289,insertion,Rating Descending,118100
291,insertion,Rating Descending,131160
293,insertion,Rating Descending,122750
295,insertion,Rating Descending,122300
297,insertion,Rating Descending,146650
299,insertion,Rating Descending,139700
301,insertion,Rating Descending,201040
303,insertion,Rating Descending,132900
305,insertion,Rating Descending,130980
307,insertion,Rating Descending,124075
309,insertion,Rating Descending,137633
311,insertion,Rating Descending,136625
313,insertion,Rating Descending,133350
315,insertion,Rating Descending,125650
317,insertion,Rating Descending,127860
319,insertion,Rating Descending,138550
321,insertion,Rating Descending,142300
323,insertion,Rating Descending,170900
325,insertion,Rating Descending,225740
327,insertion,Rating Descending,144500
329,insertion,Rating Descending,137225
331,insertion,Rating Descending,141250
333,insertion,Rating Descending,152975
335,insertion,Rating Descending,157960
337,insertion,Rating Descending,153725
339,insertion,Rating Descending,153066
341,insertion,Rating Descending,155600
343,insertion,Rating Descending,153933
345,insertion,Rating Descending,214860
347,insertion,Rating Descending,165420
349,insertion,Rating Descending,161825
351,insertion,Rating Descending,190900
353,insertion,Rating Descending,146650
355,insertion,Rating Descending,146366
357,insertion,Rating Descending,142875
359,insertion,Rating Descending,156000
361,insertion,Rating Descending,161300
363,insertion,Rating Descending,181275
365,insertion,Rating Descending,145650
367,insertion,Rating Descending,163060
369,insertion,Rating Descending,189625
371,insertion,Rating Descending,175625
373,insertion,Rating Descending,157760
375,insertion,Rating Descending,161360
377,insertion,Rating Descending,192260
379,insertion,Rating Descending,170240
381,insertion,Rating Descending,153800
383,insertion,Rating Descending,163133
385,insertion,Rating Descending,164320
387,insertion,Rating Descending,172960
389,insertion,Rating Descending,194840
391,insertion,Rating Descending,186520
393,insertion,Rating Descending,197740
395,insertion,Rating Descending,161775
397,insertion,Rating Descending,162425
399,insertion,Rating Descending,163400
401,insertion,Rating Descending,167425
403,insertion,Rating Descending,187960
405,insertion,Rating Descending,167650
407,insertion,Rating Descending,171766
409,insertion,Rating Descending,200900
411,insertion,Rating Descending,227000
413,insertion,Rating Descending,193033
415,insertion,Rating Descending,170450
417,insertion,Rating Descending,175920
419,insertion,Rating Descending,188700
421,insertion,Rating Descending,175750
423,insertion,Rating Descending,173160
425,insertion,Rating Descending,169900
427,insertion,Rating Descending,195240
429,insertion,Rating Descending,289900
431,insertion,Rating Descending,256975
433,insertion,Rating Descending,247160
435,insertion,Rating Descending,330300
437,insertion,Rating Descending,249300
439,insertion,Rating Descending,206050
441,insertion,Rating Descending,208680
443,insertion,Rating Descending,197040
445,insertion,Rating Descending,192060
447,insertion,Rating Descending,186100
449,insertion,Rating Descending,202780
451,insertion,Rating Descending,202420
453,insertion,Rating Descending,178225
455,insertion,Rating Descending,235920
457,insertion,Rating Descending,214500
459,insertion,Rating Descending,226150
461,insertion,Rating Descending,198460
463,insertion,Rating Descending,187820
465,insertion,Rating Descending,200260
467,insertion,Rating Descending,199500
469,insertion,Rating Descending,200020
471,insertion,Rating Descending,208050
473,insertion,Rating Descending,265320
475,insertion,Rating Descending,229775
477,insertion,Rating Descending,204300
479,insertion,Rating Descending,208875
481,insertion,Rating Descending,215833
483,insertion,Rating Descending,216875
485,insertion,Rating Descending,198700
487,insertion,Rating Descending,199500
489,insertion,Rating Descending,243600
491,insertion,Rating Descending,220600
493,insertion,Rating Descending,217720
495,insertion,Rating Descending,201860
497,insertion,Rating Descending,220475
499,insertion,Rating Descending,212700
501,insertion,Rating Descending,199060
503,insertion,Rating Descending,210300
505,insertion,Rating Descending,222860
507,insertion,Rating Descending,221040
509,insertion,Rating Descending,230080
511,insertion,Rating Descending,234120
513,insertion,Rating Descending,209566
515,insertion,Rating Descending,223120
517,insertion,Rating Descending,236950
519,insertion,Rating Descending,261220
521,insertion,Rating Descending,247700
523,insertion,Rating Descending,218550
525,insertion,Rating Descending,241250
527,insertion,Rating Descending,247575
529,insertion,Rating Descending,220200
531,insertion,Rating Descending,229700
533,insertion,Rating Descending,258200
535,insertion,Rating Descending,236760
537,insertion,Rating Descending,246833
539,insertion,Rating Descending,263050
541,insertion,Rating Descending,308640
543,insertion,Rating Descending,259500
545,insertion,Rating Descending,244940
547,insertion,Rating Descending,274000
549,insertion,Rating Descending,251520
551,insertion,Rating Descending,247500
553,insertion,Rating Descending,223500
555,insertion,Rating Descending,247075
557,insertion,Rating Descending,258850
559,insertion,Rating Descending,250500
561,insertion,Rating Descending,258250
563,insertion,Rating Descending,225425
565,insertion,Rating Descending,245500
567,insertion,Rating Descending,239960
569,insertion,Rating Descending,243700
571,insertion,Rating Descending,287600
573,insertion,Rating Descending,281000
575,insertion,Rating Descending,269425
577,insertion,Rating Descending,259920
579,insertion,Rating Descending,256525
581,insertion,Rating Descending,475440
583,insertion,Rating Descending,442925
585,insertion,Rating Descending,280400
587,insertion,Rating Descending,264875
589,insertion,Rating Descending,245066
591,insertion,Rating Descending,449575
593,insertion,Rating Descending,368460
595,insertion,Rating Descending,277900
597,insertion,Rating Descending,260840
599,insertion,Rating Descending,269750
601,insertion,Rating Descending,309200
603,insertion,Rating Descending,521460
605,insertion,Rating Descending,280760
607,insertion,Rating Descending,337940
609,insertion,Rating Descending,609650
611,insertion,Rating Descending,549120
613,insertion,Rating Descending,288450
615,insertion,Rating Descending,416340
617,insertion,Rating Descending,274980
619,insertion,Rating Descending,274925
621,insertion,Rating Descending,294925
623,insertion,Rating Descending,375420
625,insertion,Rating Descending,615860
627,insertion,Rating Descending,288300
629,insertion,Rating Descending,279640
631,insertion,Rating Descending,280720
633,insertion,Rating Descending,508225
635,insertion,Rating Descending,297133
637,insertion,Rating Descending,296840
639,insertion,Rating Descending,290875
641,insertion,Rating Descending,266775
643,insertion,Rating Descending,273300
645,insertion,Rating Descending,309540
647,insertion,Rating Descending,287475
649,insertion,Rating Descending,268025
651,insertion,Rating Descending,270000
653,insertion,Rating Descending,472560
655,insertion,Rating Descending,290025
657,insertion,Rating Descending,298175
659,insertion,Rating Descending,281350
661,insertion,Rating Descending,265625
663,insertion,Rating Descending,277650
665,insertion,Rating Descending,303775
667,insertion,Rating Descending,278800
669,insertion,Rating Descending,293180
671,insertion,Rating Descending,304925
673,insertion,Rating Descending,285080
675,insertion,Rating Descending,299025
677,insertion,Rating Descending,305725
679,insertion,Rating Descending,295725
681,insertion,Rating Descending,287980
683,insertion,Rating Descending,395875
685,insertion,Rating Descending,311620
687,insertion,Rating Descending,310700
689,insertion,Rating Descending,270950
691,insertion,Rating Descending,315320
693,insertion,Rating Descending,285825
695,insertion,Rating Descending,333500
697,insertion,Rating Descending,314200
699,insertion,Rating Descending,313825
701,insertion,Rating Descending,316600
703,insertion,Rating Descending,287950
705,insertion,Rating Descending,283650
707,insertion,Rating Descending,332740
709,insertion,Rating Descending,310375
711,insertion,Rating Descending,303860
713,insertion,Rating Descending,297950
715,insertion,Rating Descending,332040
717,insertion,Rating Descending,331460
719,insertion,Rating Descending,343700
721,insertion,Rating Descending,324060
723,insertion,Rating Descending,381500
725,insertion,Rating Descending,317140
727,insertion,Rating Descending,294760
729,insertion,Rating Descending,313160
731,insertion,Rating Descending,347800
733,insertion,Rating Descending,417140
735,insertion,Rating Descending,320020
737,insertion,Rating Descending,293250
739,insertion,Rating Descending,300350
741,insertion,Rating Descending,306033
743,insertion,Rating Descending,390720
745,insertion,Rating Descending,353060
747,insertion,Rating Descending,305200
749,insertion,Rating Descending,332920
751,insertion,Rating Descending,325375
753,insertion,Rating Descending,313000
755,insertion,Rating Descending,344040
757,insertion,Rating Descending,347320
759,insertion,Rating Descending,312140
761,insertion,Rating Descending,331675
763,insertion,Rating Descending,305025
765,insertion,Rating Descending,329800
767,insertion,Rating Descending,337050
769,insertion,Rating Descending,401480
771,insertion,Rating Descending,338360
773,insertion,Rating Descending,324540
775,insertion,Rating Descending,317040
777,insertion,Rating Descending,346200
779,insertion,Rating Descending,420040
781,insertion,Rating Descending,329825
783,insertion,Rating Descending,333866
785,insertion,Rating Descending,331260
787,insertion,Rating Descending,354566
789,insertion,Rating Descending,457480
791,insertion,Rating Descending,329375
793,insertion,Rating Descending,336520
795,insertion,Rating Descending,360720
797,insertion,Rating Descending,412800
799,insertion,Rating Descending,407980
801,insertion,Rating Descending,351100
803,insertion,Rating Descending,322200
805,insertion,Rating Descending,385240
807,insertion,Rating Descending,358100
809,insertion,Rating Descending,367840
811,insertion,Rating Descending,373150
813,insertion,Rating Descending,330825
815,insertion,Rating Descending,357620
817,insertion,Rating Descending,447020
819,insertion,Rating Descending,327325
821,insertion,Rating Descending,425120
823,insertion,Rating Descending,351100
825,insertion,Rating Descending,327300
827,insertion,Rating Descending,420320
829,insertion,Rating Descending,331500
831,insertion,Rating Descending,463500
833,insertion,Rating Descending,352975
835,insertion,Rating Descending,330125
837,insertion,Rating Descending,421260
839,insertion,Rating Descending,333975
841,insertion,Rating Descending,387180
843,insertion,Rating Descending,383725
845,insertion,Rating Descending,346060
847,insertion,Rating Descending,362650
849,insertion,Rating Descending,345275
851,insertion,Rating Descending,347575
853,insertion,Rating Descending,379475
855,insertion,Rating Descending,349350
857,insertion,Rating Descending,338400
859,insertion,Rating Descending,367820
861,insertion,Rating Descending,346500
863,insertion,Rating Descending,397250
865,insertion,Rating Descending,345000
867,insertion,Rating Descending,343350
869,insertion,Rating Descending,348700
871,insertion,Rating Descending,367650
873,insertion,Rating Descending,402400
875,insertion,Rating Descending,362125
877,insertion,Rating Descending,399250
879,insertion,Rating Descending,381620
881,insertion,Rating Descending,384820
883,insertion,Rating Descending,407460
885,insertion,Rating Descending,371920
887,insertion,Rating Descending,415860
889,insertion,Rating Descending,365675
891,insertion,Rating Descending,353460
893,insertion,Rating Descending,388200
895,insertion,Rating Descending,381740
897,insertion,Rating Descending,358660
899,insertion,Rating Descending,384960
901,insertion,Rating Descending,358225
903,insertion,Rating Descending,374725
905,insertion,Rating Descending,395920
907,insertion,Rating Descending,362240
909,insertion,Rating Descending,375175
911,insertion,Rating Descending,365450
913,insertion,Rating Descending,420640
915,insertion,Rating Descending,506760
917,insertion,Rating Descending,361075
919,insertion,Rating Descending,377175
921,insertion,Rating Descending,379000
923,insertion,Rating Descending,423440
925,insertion,Rating Descending,537500
927,insertion,Rating Descending,364275
929,insertion,Rating Descending,395666
931,insertion,Rating Descending,386080
933,insertion,Rating Descending,396325
935,insertion,Rating Descending,441325
937,insertion,Rating Descending,397900
939,insertion,Rating Descending,373875
941,insertion,Rating Descending,372000
943,insertion,Rating Descending,429550
945,insertion,Rating Descending,387240
947,insertion,Rating Descending,399360
949,insertion,Rating Descending,375575
951,insertion,Rating Descending,386500
953,insertion,Rating Descending,577700
955,insertion,Rating Descending,380280
957,insertion,Rating Descending,387500
959,insertion,Rating Descending,404320
961,insertion,Rating Descending,467040
